交易日期,T-1日K值,T-1日O值,T-1日P值,T-1日Q值,T-2日K值,T-2日P值,T-2日O值,T-4日O值,最高净值,当日K值,当日O值,当日P值,2,涨停数,跌停数,,,,  ΔQ,   ΔR,  E_Q,R值过去20日跌幅,一票否决,情绪状态,基准仓位,仓位微调,目标仓位,4日K值加权,4日涨幅≥8%加,4日跌幅≥8%加,坠落势能风险,风险累积系,蓄势累积系,6日跌幅≥8%,8日内AG最大值,8日内AH最大值,前一日,上证指数涨跌幅,创业板指涨跌幅,创业板成交额,科创50涨跌幅
解释,涨跌比值,涨幅≥8%,跌幅≥8%,市场成交额,涨跌比值,跌幅≥8%,涨幅≥8%,涨幅≥8%,新高时更新,涨跌比,涨幅≥8%,跌幅≥8% ,市场成交额,  当日,当日,,,,做多加速度,恐慌加速度,资金效能,大于8%个数均值,触发判定,判定,区间,幅度,最终,均值M4_K,权均值（M4_Z8）,权均值（M4_D8）,系数（0-100）,数（0-100）,数（0-100）,家数均值,防飞刀滤网,黄金坑滤网,情绪状态,%,%,亿元,%
2024/8/1,95,166,6,0.889,62.21,11,78,84,,38.88,65,6,0.768,54,3,,,,-0.608433735,0,84.63541667,29.80615315,不触发,S4,10,-10,0,59.625,98,7.5,73.06,36.42744859,0,9.166666667,49.45713457,25.15359619,中性震荡,-0.22,-1.31,1990,-0.61
2024/8/2,38.88,65,6,0.768,95,6,166,83,,17.79,51,26,0.707,43,11,,,,-0.215384615,3.333333333,72.13578501,28.37271961,不触发,S14,10,-10,0,53.47,90,12.25,0,23.44586188,0,11.5,49.45713457,25.15359619,S4,-0.92,-1.66,1920,-1.79
2024/8/5,17.79,51,26,0.707,38.88,6,65,78,,8.71,48,102,0.774,43,42,,,,-0.058823529,2.923076923,62.01550388,29.18535002,不触发,S14,10,-10,0,40.095,82.5,35,0,5.326963273,40.59654775,26.33333333,49.45713457,40.59654775,S14,-1.54,-1.89,1920,-2.94
2024/8/6,8.71,48,102,0.774,17.79,26,51,166,,89.34,88,20,0.639,62,18,,,,0.833333333,-0.803921569,137.71518,39.51164589,不触发,S2,90,-10,80,38.68,63,38.5,0,0,47.59665232,28.5,49.45713457,47.59665232,S14,0.23,1.25,1561,1.36
2024/8/7,89.34,88,20,0.639,8.71,102,48,65,,39.34,59,18,0.577,49,11,,,,-0.329545455,-0.1,102.2530329,39.82470993,不触发,中性震荡,40,0,40,38.795,61.5,41.5,67.17,0,54.04654713,29.66666667,49.45713457,54.04654713,S2,0.09,-0.43,1490,-0.88
2024/8/8,39.34,59,18,0.577,89.34,20,88,51,,42.9,55,35,0.604,43,20,,,,-0.06779661,0.944444444,91.05960265,38.90227414,不触发,中性震荡,40,0,40,45.0725,62.5,43.75,0,0,52.16948668,34.5,49.45713457,54.04654713,中性震荡,0,-0.54,1558,0.19
2024/8/9,42.9,55,35,0.604,39.34,18,59,48,,23.09,37,24,0.548,32,14,,,,-0.327272727,-0.314285714,67.51824818,40.33605523,不触发,S14,10,0,10,48.6675,59.75,24.25,0,1.916666667,8.404311513,37.5,49.45713457,54.04654713,中性震荡,-0.27,-0.98,1388,-0.48
2024/8/12,23.09,37,24,0.548,42.9,35,55,88,,27.65,52,31,0.484,40,22,,,,0.405405405,0.291666667,107.4380165,40.72202376,不触发,S14,10,0,10,33.245,50.75,27,0,1,37.47718724,38.33333333,36.42744859,54.04654713,S14,-0.14,-0.2,1292,0.25
2024/8/13,27.65,52,31,0.484,23.09,24,37,59,,68.96,51,9,0.466,39,5,,,,-0.019230769,-0.709677419,109.4420601,41.34772078,不触发,中性震荡,40,0,40,40.65,48.75,24.75,0,1.75,24.14284968,22.83333333,23.44586188,54.04654713,S14,0.34,0.93,1219,0.48
2024/8/14,68.96,51,9,0.466,27.65,31,52,55,,24.31,47,11,0.465,44,4,,,,-0.078431373,0.222222222,101.0752688,41.41884882,不触发,S14,10,0,10,36.0025,46.75,18.75,0,3.75,24.69437108,21.33333333,5.326963273,54.04654713,中性震荡,-0.6,-1.42,1293,-1.38
2024/8/15,24.31,47,11,0.465,68.96,9,51,37,,71.15,62,6,0.577,51,2,,,,0.319148936,-0.454545455,107.4523397,39.94783516,不触发,中性震荡,40,0,40,48.0175,53,14.25,0,5.25,6.483927559,19.33333333,5.25,54.04654713,S14,0.94,0.53,1593,0.94
2024/8/16,71.15,62,6,0.577,24.31,11,47,52,,30.39,62,22,0.575,47,17,,,,0,2.666666667,107.826087,37.54096151,不触发,中性震荡,40,0,40,48.7025,55.5,12,28.455,6,4.80031877,17.16666667,6,54.04654713,中性震荡,0.07,-0.08,1757,-0.33
2024/8/19,30.39,62,22,0.575,71.15,6,62,51,,35.02,62,43,0.556,48,23,,,,0,0.954545455,111.5107914,37.92810604,不触发,中性震荡,40,0,40,40.2175,58.25,20.5,0,3.166666667,16.03282318,20.33333333,6,52.16948668,中性震荡,0.49,-0.14,1673,-0.27
2024/8/20,35.02,62,43,0.556,30.39,22,62,47,,11.69,36,34,0.544,31,17,,,,-0.419354839,-0.209302326,66.17647059,39.76631165,不触发,S14,10,0,10,37.0625,55.5,26.25,0,1.25,30.32716788,20.83333333,6,37.47718724,中性震荡,-0.93,-1.34,1569,-1.39
2024/8/21,11.69,36,34,0.544,35.02,43,62,62,,32.85,49,19,0.497,42,11,,,,0.361111111,-0.441176471,98.5915493,40.64934116,不触发,中性震荡,40,0,40,27.4875,52.25,29.5,0,0.166666667,50.85740161,22.5,6,50.85740161,S14,-0.35,-0.6,1487,-0.27
2024/8/22,32.85,49,19,0.497,11.69,34,36,62,,13.38,39,48,0.536,32,19,,,,-0.204081633,1.526315789,72.76119403,39.58591399,不触发,S18,80,0,80,23.235,46.5,36,0,0,72.24009651,28.66666667,6,72.24009651,中性震荡,-0.27,-0.76,1545,-0.88
2024/8/23,13.38,39,48,0.536,32.85,19,49,62,,34.76,56,38,0.497,46,17,,,,0.435897436,-0.208333333,112.6760563,41.81494715,不触发,S2,90,0,90,23.17,45,34.75,0,0,67.96491925,34,6,72.24009651,S18,0.2,0.02,1447,0.03
2024/8/26,34.76,56,38,0.497,13.38,48,39,36,,71.43,68,24,0.514,54,19,,,,0.214285714,-0.368421053,132.2957198,43.08,不触发,中性震荡,40,0,40,38.105,53,32.25,0,0,38.47278627,34.33333333,6,72.24009651,S2,0.04,-0.1,1491,-0.48
2024/8/27,71.43,68,24,0.514,34.76,38,56,49,,18.49,44,56,0.499,36,25,,,,-0.352941176,1.333333333,88.17635271,43.58899643,不触发,S18,80,0,80,34.515,51.75,41.5,59.685,0,62.22410081,36.5,6,72.24009651,中性震荡,-0.24,-0.94,1398,-1.19
2024/8/28,18.49,44,56,0.499,71.43,24,68,39,,62.61,51,27,0.485,46,15,,,,0.159090909,-0.517857143,105.1546392,46.3188863,不触发,S2,90,0,90,46.8225,54.75,36.25,0,0,30.08649952,35.33333333,3.166666667,72.24009651,S18,-0.4,0.05,1292,-0.46
2024/8/29,62.61,51,27,0.485,18.49,56,44,56,,77.98,82,14,0.595,60,6,,,,0.607843137,-0.481481481,137.8151261,46.86290631,不触发,中性震荡,40,0,40,57.6275,61.25,30.25,0,7.6275,6.980731581,34.5,7.6275,72.24009651,S2,-0.5,0.65,1654,1.25
2024/8/30,77.98,82,14,0.595,62.61,27,51,68,,87.32,108,0,0.861,78,0,,,,0.317073171,-1,125.4355401,46.95510765,不触发,中性震荡,40,0,40,61.6,71.25,24.25,0,19.59751025,0,26.5,19.59751025,72.24009651,中性震荡,0.68,2.53,2280,2.14
2024/9/2,87.32,108,0,0.861,77.98,14,82,44,,14.24,37,35,0.692,32,13,,,,-0.657407407,0,53.46820809,46.47177947,不触发,S4,10,0,10,60.5375,69.5,19,77.7,20.46857953,0,26,20.46857953,72.24009651,中性震荡,-1.1,-2.75,1768,-3.48
2024/9/3,14.24,37,35,0.692,87.32,0,108,51,,72.28,56,6,0.566,43,5,,,,0.513513514,-0.828571429,98.93992933,36.97716276,不触发,中性震荡,40,-5,35,62.955,70.75,13.75,0,27.83806773,0,23,27.83806773,67.96491925,S4,-0.29,1.26,1490,0.74
2024/9/4,72.28,56,6,0.566,14.24,35,37,82,,23.15,42,11,0.544,37,4,,,,-0.25,0.833333333,77.20588235,36.75755077,不触发,S14,10,0,10,49.2475,60.75,13,58.205,6.181345898,0.7525,15.5,27.83806773,62.22410081,中性震荡,-0.67,-0.11,1541,-0.4
2024/9/5,23.15,42,11,0.544,72.28,6,56,108,,72.72,59,7,0.522,51,3,,,,0.404761905,-0.363636364,113.0268199,36.60263988,不触发,中性震荡,40,-5,35,45.5975,48.5,14.75,0,5.083333333,6.065429746,12.16666667,27.83806773,62.22410081,S14,0.14,0.65,1479,-0.15
2024/9/6,72.72,59,7,0.522,23.15,11,42,37,,9.18,37,14,0.529,31,4,,,,-0.372881356,1,69.94328922,35.42177062,不触发,S4,10,0,10,44.3325,48.5,9.5,65.63,6.833333333,7.610965798,12.16666667,27.83806773,30.08649952,中性震荡,-0.81,-1.7,1463,-1.33
2024/9/9,9.18,37,14,0.529,72.72,7,59,56,,34.8,57,22,0.505,45,14,,,,0.540540541,0.571428571,112.8712871,35.02648158,不触发,中性震荡,40,0,40,34.9625,48.75,13.5,0,5.5,18.64811713,15.83333333,27.83806773,18.64811713,S4,-1.06,0.06,1235,-1.12
2024/9/10,34.8,57,22,0.505,9.18,14,37,42,,61.35,48,23,0.514,43,16,,,,-0.157894737,0.045454545,93.38521401,34.48287322,不触发,中性震荡,40,0,40,44.5125,50.25,16.5,0,4.5,7.813496243,13.83333333,27.83806773,18.64811713,中性震荡,0.28,0.06,1355,0.77
2024/9/11,61.35,48,23,0.514,34.8,22,57,59,,28.93,34,17,0.487,25,14,,,,-0.291666667,-0.260869565,69.81519507,34.93582842,不触发,S14,10,0,10,33.565,44,19,0,3.666666667,24.05775567,15.66666667,27.83806773,24.05775567,中性震荡,-0.82,1.19,1266,0.65
2024/9/12,28.93,34,17,0.487,61.35,23,48,37,,33.86,39,10,0.499,32,5,,,,0.147058824,-0.411764706,78.15631263,35.08772243,不触发,中性震荡,40,0,40,39.735,44.5,18,0,4,16.76152056,15.5,27.83806773,24.05775567,S14,-0.17,-0.42,1368,-0.82
2024/9/13,33.86,39,10,0.499,28.93,17,34,57,,19.84,47,21,0.512,39,12,,,,0.205128205,1.1,91.796875,35.1192943,不触发,S14,10,0,10,35.995,42,17.75,0,4.083333333,22.50810792,17.83333333,6.833333333,24.05775567,中性震荡,-0.48,-1.07,1338,-0.58
2024/9/18,19.84,47,21,0.512,33.86,10,39,48,,28.12,35,27,0.466,25,15,,,,-0.255319149,0.285714286,75.10729614,35.07473225,不触发,S14,10,0,10,27.6875,38.75,18.75,0,3.75,34.92338551,20,6.833333333,34.92338551,S14,0.49,-0.11,1131,-1.17
2024/9/19,28.12,35,27,0.466,19.84,21,47,34,,89.46,71,1,0.611,54,1,,,,1.028571429,-0.962962963,116.202946,33.735919,不触发,中性震荡,40,0,40,42.82,48,14.75,0,5.083333333,11.26788089,16.5,6.833333333,34.92338551,S14,0.69,0.85,1441,0.63
2024/9/20,89.46,71,1,0.611,28.12,27,35,39,,29.35,52,2,0.559,45,2,,,,-0.267605634,1,93.02325581,32.49051783,不触发,S14,10,0,10,41.6925,51.25,12.75,72.285,5.75,12.03140647,13,5.75,34.92338551,中性震荡,0.03,-0.64,1386,-0.48
2024/9/23,29.35,52,2,0.559,89.46,1,71,47,,46.5,63,12,0.536,54,7,,,,0.211538462,5,117.5373134,32.10799314,不触发,中性震荡,40,0,40,48.3575,55.25,10.5,0,8.309582562,2.2995,12.16666667,8.309582562,34.92338551,S14,0.44,-0.4,1356,-0.82
2024/9/24,46.5,63,12,0.536,29.35,2,52,35,,96.88,171,3,0.948,103,3,,,,1.714285714,-0.75,180.3797468,29.22315961,不触发,中性震荡,40,-10,30,65.5475,89.25,4.5,0,50.72228685,0,11,50.72228685,34.92338551,中性震荡,4.15,5.54,2300,3.73
2024/9/25,96.88,171,3,0.948,46.5,12,63,71,,76.48,67,4,1.129,54,2,,,,-0.608187135,0.333333333,59.3445527,27.15696926,不触发,中性震荡,40,-10,30,62.3025,88.25,5.25,0,44.91238902,0,8.166666667,50.72228685,34.92338551,中性震荡,1.16,1.62,2777,0.04
2024/9/26,76.48,67,4,1.129,96.88,3,171,52,,96.67,276,3,1.132,164,3,,,,3.119402985,-0.25,243.8162544,26.28352002,不触发,S3,40,-10,30,79.1325,144.25,5.5,0,100,0,4.166666667,100,34.92338551,中性震荡,3.61,4.42,2707,3.87
2024/9/27,96.67,276,3,1.132,76.48,4,67,63,,98.09,645,0,1.419,311,0,,,,1.336956522,-1,454.5454545,20.85533997,不触发,S3,40,-10,30,92.03,289.75,2.5,0,100,0,4,100,34.92338551,S3,2.88,10,4395,6.76
2024/9/30,98.09,645,0,1.419,96.67,3,276,171,,99.94,4143,0,2.551,2773,0,,,,5.423255814,0,1624.068993,19.37030244,不触发,S3,40,-10,30,92.795,1282.75,1.75,0,100,0,3.666666667,100,12.03140647,S3,8.06,15.36,6747,17.88
2024/10/8,99.94,4143,0,2.551,98.09,0,645,67,,94.82,2559,0,3.418,2107,0,,,,-0.382331644,0,748.6834406,18.9115916,不触发,S3,40,-10,30,97.38,1905.75,0.75,0,100,0,1.666666667,100,12.03140647,S3,4.59,17.25,9687,17.38
2024/10/9,94.82,2559,0,3.418,99.94,0,4143,276,,5.3,77,3633,2.918,66,2386,,,,-0.969910121,0,26.38793694,18.9115916,触发,S4,10,0,10,74.5375,1856,908.25,100,100,100,606.6666667,100,100,S3,-6.62,-10.59,9254,-2.55
2024/10/10,5.3,77,3633,2.918,94.82,0,2559,645,,55.48,139,182,2.123,104,91,,,,0.805194805,-0.949903661,65.47338672,822.5911858,触发,S4,10,0,10,63.885,1729.5,953.75,0,100,100,636.3333333,100,100,S4,1.32,-2.95,6333,-4.38
2024/10/11,55.48,139,182,2.123,5.3,3633,77,4143,,7.44,47,456,1.55,40,176,,,,-0.661870504,1.505494505,30.32258065,830.4884098,触发,S4,10,0,10,40.76,705.5,1067.75,0,52.72616879,100,711.8333333,100,100,S4,-2.55,-5.06,4891,-5.79
2024/10/14,7.44,47,456,1.55,55.48,182,139,2559,,94.16,327,2,1.616,208,1,,,,5.957446809,-0.995614035,202.3514851,853.2522629,不触发,S4,10,-10,0,40.595,147.5,1068.25,0,0,100,712.1666667,100,100,S4,2.07,2.6,5018,3.01
2024/10/15,94.16,327,2,1.616,7.44,456,47,77,,13.94,73,27,1.61,57,9,,,,-0.77675841,12.5,45.34161491,853.0573062,不触发,S4,10,-10,0,42.755,146.5,166.75,84.69,0,19.9485421,716.6666667,100,100,S4,-2.53,-3.22,5807,-2.93
2024/10/16,13.94,73,27,1.61,94.16,2,327,139,,49.71,152,25,1.349,119,12,,,,1.082191781,-0.074074074,112.6760563,853.5745948,不触发,中性震荡,40,-10,30,41.3125,149.75,127.5,0,0,15.94986984,720.8333333,100,100,S4,0.05,-2.21,4674,-2.57
2024/10/17,49.71,152,25,1.349,13.94,27,73,47,,32.44,108,23,1.476,75,7,,,,-0.289473684,-0.08,73.17073171,853.6943605,不触发,中性震荡,40,-10,30,47.5625,165,19.25,0,3.583333333,8.898963285,119.1666667,100,100,中性震荡,-1.05,-0.32,5255,0.39
2024/10/18,32.44,108,23,1.476,49.71,25,152,327,,95.68,427,1,2.083,274,0,,,,2.953703704,-0.956521739,204.9927988,853.6943605,不触发,中性震荡,40,-10,30,47.9425,190,19,0,3.666666667,8.131542363,89,100,100,中性震荡,2.91,7.95,7232,11.33
2024/10/21,95.68,427,1,2.083,32.44,23,108,73,,70.18,468,4,2.18,342,1,,,,0.096018735,3,214.6788991,853.0670867,不触发,中性震荡,40,-10,30,62.0025,288.75,13.25,0,17.58583333,1.380876675,13.66666667,100,100,中性震荡,0.2,0.69,7798,2.22
2024/10/22,70.18,468,4,2.18,95.68,1,427,152,,66.26,171,157,1.91,135,109,,,,-0.634615385,38.25,89.52879581,852.8322877,触发,S4,10,0,10,66.14,293.5,46.25,0,16.14,1.509072042,39.5,52.72616879,100,中性震荡,0.54,0.3,6813,-1.45
2024/10/23,66.26,171,157,1.91,70.18,4,468,108,,49.93,178,17,1.918,134,3,,,,0.040935673,-0.891719745,92.80500521,858.6964618,不触发,中性震荡,40,-10,30,70.5125,311,44.75,0,21.948375,1.290106545,37.83333333,21.948375,100,S4,0.52,-0.53,6365,-0.68
2024/10/24,49.93,178,17,1.918,66.26,157,171,427,,38.03,152,37,1.515,130,13,,,,-0.146067416,1.176470588,100.330033,858.300913,不触发,中性震荡,40,-10,30,56.1,242.25,53.75,0,6.98389,3.370515795,39.83333333,21.948375,19.9485421,中性震荡,-0.68,-1.37,4982,-0.16
2024/10/25,38.03,152,37,1.515,49.93,17,178,468,,79.91,287,11,1.781,218,6,,,,0.888157895,-0.702702703,161.1454239,859.7181368,不触发,中性震荡,40,-5,35,58.5325,197,55.5,0,10.4526794,4.705229331,37.83333333,21.948375,15.94986984,中性震荡,0.59,2.93,5838,1.39
2024/10/28,79.91,287,11,1.781,38.03,37,152,171,,77.84,370,6,1.847,285,1,,,,0.289198606,-0.454545455,200.3248511,860.0661801,不触发,中性震荡,40,-10,30,61.4275,246.75,17.75,0,20.33153845,3.521219213,38.66666667,21.948375,8.898963285,中性震荡,0.68,-0.44,5756,-0.47
2024/10/29,77.84,370,6,1.847,79.91,11,287,178,,18.95,196,41,2.047,168,9,,,,-0.47027027,5.833333333,95.74987787,859.8334143,不触发,S4,10,-10,0,53.6825,251.25,23.75,65.865,8.072166667,3.556974022,44.83333333,21.948375,8.131542363,中性震荡,-1.08,-2.32,6316,-1.13
2024/10/30,18.95,196,41,2.047,77.84,6,370,152,,41.91,208,62,1.831,171,34,,,,0.06122449,0.512195122,113.5991262,861.3310288,触发,S4,10,0,10,54.6525,265.25,30,0,6.5135,3.35882433,29,21.948375,4.705229331,S4,-0.61,-1.18,5565,-1.7
2024/10/31,41.91,208,62,1.831,18.95,41,196,287,,64.84,250,46,2.197,204,11,,,,0.201923077,-0.258064516,113.7915339,863.6417301,不触发,中性震荡,40,-5,35,50.885,256,38.75,0,1.239,3.730167181,33.83333333,21.948375,4.705229331,S4,0.42,0.6,6489,1.11
2024/11/1,64.84,250,46,2.197,41.91,62,208,370,,17.89,141,614,2.203,116,361,,,,-0.436,12.34782609,64.00363141,865.3303555,触发,S4,10,0,10,35.8975,198.75,190.75,0,0,25.40776059,130,21.948375,25.40776059,中性震荡,-0.24,-1.88,6006,-3.06
2024/11/4,17.89,141,614,2.203,64.84,46,250,196,,84.31,298,62,1.682,222,41,,,,1.113475177,-0.899022801,177.1700357,897.7511798,触发,S4,10,0,10,52.2375,224.25,196,0,2.2375,9.83402361,138.5,20.33153845,25.40776059,S4,1.17,2.93,4326,1.59
2024/11/5,84.31,298,62,1.682,17.89,614,141,208,,94.32,427,0,2.298,301,0,,,,0.432885906,-1,185.8137511,900.1026662,不触发,中性震荡,40,-10,30,65.34,279,180.5,0,15.34,3.492051419,137.5,20.33153845,25.40776059,S4,2.32,4.75,6388,4.35
2024/11/6,94.32,427,0,2.298,84.31,62,298,250,,51.06,247,11,2.565,188,4,,,,-0.421545667,0,96.2962963,900.1026662,不触发,S4,10,-10,0,61.895,278.25,171.75,81.29,12.72765,3.596568027,132.5,20.33153845,25.40776059,中性震荡,-0.09,-1.05,7289,0.19
2024/11/7,51.06,247,11,2.565,94.32,0,427,141,,83.71,307,30,2.502,239,17,,,,0.24291498,1.727272727,122.7018385,215.551535,不触发,中性震荡,40,-10,30,78.35,319.75,25.75,0,34.07985667,2.766904352,127.1666667,34.07985667,25.40776059,S4,2.57,3.75,6781,3.04
2024/11/8,83.71,307,30,2.502,51.06,11,247,298,,39.68,189,56,2.664,147,18,,,,-0.384364821,0.866666667,70.94594595,207.1560178,触发,S4,10,0,10,67.1925,292.5,24.25,76.37,23.40955086,3.38511836,128.8333333,34.07985667,25.40776059,中性震荡,-0.53,-1.24,7476,-0.27
2024/11/11,39.68,189,56,2.664,83.71,30,307,427,,73.22,341,24,2.486,248,16,,,,0.804232804,-0.571428571,137.1681416,166.6888843,不触发,中性震荡,40,-10,30,61.9175,271,30.25,0,15.62141145,3.194300377,30.5,34.07985667,25.40776059,S4,0.51,3.05,7068,4.7
2024/11/12,73.22,341,24,2.486,39.68,56,189,247,,26.41,110,69,2.531,94,23,,,,-0.677419355,1.875,43.46108258,167.4591065,触发,S4,10,0,10,55.755,236.75,44.75,57.515,8.057,2.777464602,31.66666667,34.07985667,25.40776059,中性震荡,-1.39,-0.07,7073,-2.17
2024/11/13,26.41,110,69,2.531,73.22,24,341,307,,47.55,117,23,1.994,93,8,,,,0.063636364,-0.666666667,58.67602808,169.3568477,不触发,中性震荡,40,-5,35,46.715,189.25,43,0,0,6.029207368,35.5,34.07985667,9.83402361,S4,0.51,1.11,5613,1.03
2024/11/14,47.55,117,23,1.994,26.41,69,110,189,,7.91,51,99,1.83,42,41,,,,-0.564102564,3.304347826,27.86885246,169.2817881,触发,S4,10,0,10,38.7725,154.75,53.75,0,0,14.69466836,50.16666667,34.07985667,14.69466836,中性震荡,-1.73,-3.4,4945,-3.21
2024/11/15,7.91,51,99,1.83,47.55,23,117,341,,16.86,98,103,1.82,82,41,,,,0.921568627,0.04040404,53.84615385,172.9514816,不触发,S14,10,-5,5,24.6825,94,73.5,0,0,33.74235931,62.33333333,34.07985667,33.74235931,S4,-1.45,-3.91,5186,-3.94
2024/11/18,16.86,98,103,1.82,7.91,99,51,110,,21.66,116,340,1.758,99,183,,,,0.183673469,2.300970874,65.98407281,177.4544828,触发,S4,10,0,10,23.495,95.5,141.25,0,0,82.88161504,109.6666667,34.07985667,82.88161504,S14,-0.21,-2.35,4661,-1.84
2024/11/19,21.66,116,340,1.758,16.86,103,98,117,,84.62,200,50,1.561,131,23,,,,0.724137931,-0.852941176,128.1229981,203.1879142,触发,S4,10,0,10,32.7625,116.25,148,0,0,82.06502714,114,23.40955086,82.88161504,S4,0.67,3,4092,3.02
2024/11/20,84.62,200,50,1.561,21.66,340,116,51,,84.16,243,1,1.604,197,1,,,,0.215,-0.98,151.4962594,197.3579979,不触发,中性震荡,40,-10,30,51.825,164.25,123.5,0,1.825,33.76880844,102.6666667,15.62141145,82.88161504,S4,0.66,0.5,4658,0.45
2024/11/21,84.16,243,1,1.604,84.62,50,200,98,,46.33,163,12,1.606,134,4,,,,-0.329218107,11,101.494396,196.9023502,不触发,中性震荡,40,-10,30,59.1925,180.5,100.75,33.495,9.1925,17.18272101,100.8333333,9.1925,82.88161504,中性震荡,0.07,-0.09,4636,0.89
2024/11/22,46.33,163,12,1.606,84.16,1,243,116,,7.69,90,137,1.782,80,25,,,,-0.447852761,10.41666667,50.50505051,196.0714464,不触发,S14,10,-5,5,55.7,174,50,0,6.099,2.313823402,107.1666667,9.1925,82.88161504,中性震荡,-3.06,-3.98,4890,-4.16
2024/11/25,7.69,90,137,1.782,46.33,12,163,200,,69.33,221,33,1.483,179,17,,,,1.455555556,-0.759124088,149.0222522,201.9373579,不触发,中性震荡,40,-5,35,51.8775,179.25,45.75,0,2.14954975,1.911815194,95.5,9.1925,82.88161504,S14,-0.11,-0.02,3985,-1.18
2024/11/26,69.33,221,33,1.483,7.69,137,90,243,,27.57,105,170,1.294,96,107,,,,-0.524886878,4.151515152,81.14374034,202.7454665,触发,S4,10,0,10,37.73,144.75,88,0,0,20.97430246,67.16666667,9.1925,82.88161504,中性震荡,-0.12,-1.15,3605,-0.66
2024/11/27,27.57,105,170,1.294,69.33,33,221,163,,80.7,178,28,1.444,134,19,,,,0.695238095,-0.835294118,123.2686981,209.6227515,不触发,中性震荡,40,-5,35,46.3225,148.5,92,0,0,12.81138975,63.5,9.1925,82.88161504,S4,1.53,2.73,4013,3.61
2024/11/28,80.7,178,28,1.444,27.57,170,105,90,,45.2,141,19,1.476,108,7,,,,-0.207865169,-0.321428571,95.52845528,208.4172093,不触发,中性震荡,40,-5,35,55.7,161.25,62.5,30.6,5.7,2.117428268,66.5,9.1925,82.06502714,中性震荡,-0.43,-1.76,4198,-0.23
2024/11/29,45.2,141,19,1.476,80.7,28,178,221,,80.24,193,16,1.697,157,8,,,,0.368794326,-0.157894737,113.730112,207.5419134,不触发,中性震荡,40,-10,30,58.4275,154.25,58.25,0,8.4275,2.390476701,67.16666667,9.1925,33.76880844,中性震荡,0.93,2.5,5014,2.41
2024/12/2,80.24,193,16,1.697,45.2,19,141,105,,85.85,253,10,1.772,191,6,,,,0.310880829,-0.375,142.7765237,126.2148822,不触发,中性震荡,40,-10,30,72.9975,191.25,18.25,0,28.79815833,0.451511369,46,28.79815833,20.97430246,中性震荡,1.13,1.42,5060,0.83
2024/12/3,85.85,253,10,1.772,80.24,16,193,178,,43.77,141,38,1.702,126,16,,,,-0.442687747,2.8,82.84371328,124.3306212,不触发,S4,10,-10,0,63.765,182,20.75,76.465,19.28965683,0.774655647,46.83333333,28.79815833,20.97430246,中性震荡,0.44,-0.44,4822,-1.04
2024/12/4,43.77,141,38,1.702,85.85,10,253,141,,17.59,102,53,1.644,91,27,,,,-0.276595745,0.394736842,62.04379562,125.3823373,触发,S4,10,0,10,56.8625,172.25,29.25,0,8.713118338,1.086173923,27.33333333,28.79815833,20.97430246,S4,-0.42,-1.43,4593,-0.59
2024/12/5,17.59,102,53,1.644,43.77,38,141,193,,69.77,183,16,1.473,152,10,,,,0.794117647,-0.698113208,124.2362525,126.7729891,不触发,中性震荡,40,-10,30,54.245,169.75,29.25,0,5.892028065,1.041702518,25.33333333,28.79815833,20.97430246,S4,0.12,0.36,4403,0.25
2024/12/6,69.77,183,16,1.473,17.59,53,102,253,,66.33,139,30,1.763,118,12,,,,-0.240437158,0.875,78.84288145,126.3810133,不触发,中性震荡,40,-10,30,49.365,141.25,34.25,0,0,3.081084985,27.16666667,28.79815833,12.81138975,中性震荡,1.05,2.05,5099,1.26
2024/12/9,66.33,139,30,1.763,69.77,16,183,141,,36.71,124,167,1.607,108,66,,,,-0.107913669,4.566666667,77.16241444,125.3670074,触发,S4,10,0,10,47.6,137,66.5,0,0,4.92165658,52.33333333,28.79815833,4.92165658,中性震荡,-0.05,-0.81,4417,-1.09
2024/12/10,36.71,124,167,1.607,66.33,30,139,102,,52.54,167,15,2.161,127,6,,,,0.346774194,-0.910179641,77.27903748,134.582943,不触发,中性震荡,40,-5,35,56.3375,153.25,57,0,6.3375,1.377285793,53.16666667,28.79815833,4.92165658,S4,0.59,0.69,6333,0.75
2024/12/11,52.54,167,15,2.161,36.71,167,124,183,,70.42,194,28,1.748,154,16,,,,0.161676647,0.866666667,110.9839817,132.6185113,不触发,中性震荡,40,-5,35,56.5,156,60,0,6.5,1.712529241,51.5,28.79815833,4.92165658,中性震荡,0.29,-0.11,4884,-0.37
2024/12/12,70.42,194,28,1.748,52.54,15,167,139,,64.49,159,24,1.828,136,9,,,,-0.180412371,-0.142857143,86.98030635,132.7628824,不触发,中性震荡,40,-5,35,56.04,161,58.5,0,6.4628,0.341679708,46.66666667,19.28965683,4.92165658,中性震荡,0.85,1.35,5105,0.37
2024/12/13,64.49,159,24,1.828,70.42,28,194,124,,16.56,117,26,2.028,106,10,,,,-0.264150943,0.083333333,57.69230769,129.1939874,不触发,S14,10,-5,5,51.0025,159.25,23.25,0,3.72378725,0.159849553,48.33333333,8.713118338,4.92165658,中性震荡,-2.01,-2.48,5614,-2.09
2024/12/16,16.56,117,26,2.028,64.49,24,159,167,,31.97,132,58,1.662,113,32,,,,0.128205128,1.230769231,79.42238267,125.2706283,触发,S4,10,0,10,45.86,150.5,34,0,0,4.619922992,53,6.5,4.92165658,S14,-0.16,-1.51,4503,-1.47
